Real VisDrone MOT sequences, flown at the tablet's cadence.
Consecutive frames of real flights; every person carries a target id, so a
second number issued to somebody is a measured identity switch.

2 tile/cycle, 2x1, 250 ms, person-640.onnx
  flight         present  reached  numbers  repeats  stray  on a person
  uav0000117_02622_v     104       62       87       25     75          17%
  TOTAL              104       62       87       25     75        17.1%
  reached 60% of the people, and gave them 1.40 numbers each

2 tile/cycle, 2x1, 250 ms, person-640.onnx
  flight         present  reached  numbers  repeats  stray  on a person
  uav0000137_00458_v      77       56       85       29     28          45%
  TOTAL               77       56       85       29     28        44.9%
  reached 73% of the people, and gave them 1.52 numbers each


  3 real sequences

  setting                             reached         each          stray
  as shipped                              68%    +0     1.38+0.00     125

  minIou 0.1                              68%    +0     1.37-0.01     124
  minIou 0.15                             68%    -0     1.41+0.03     119
  minIou 0.2                              68%    -1     1.41+0.03     124
  minIou 0.3                              68%    -1     1.42+0.04     118
  maxCoastMs 800                          68%    +0     1.38+0.00     125
  maxCoastMs 1200                         66%    -3     1.51+0.13     134
  maxCoastMs 2000                         71%    +3     1.61+0.23     149
  maxCoastMs 3000                         74%    +5     1.66+0.28     160
  maxCoastMs 4000                         74%    +5     1.76+0.38     165
  confirmAfter 2                          73%    +5     1.57+0.19     171
  confirmAfter 3                          68%    -0     1.53+0.15     139
  confirmAfter 4                          68%    +0     1.38+0.00     125
  confirmAfter 5                          63%    -5     1.36-0.02     115
  confirmAfter 6                          62%    -7     1.30-0.08     103
  confirmAfter 8                          56%   -13     1.24-0.14      81
  newTrackConfidence 0.2                  67%    -2     1.51+0.13     139
  newTrackConfidence 0.25                 68%    +0     1.38+0.00     125
  newTrackConfidence 0.3                  68%    -1     1.34-0.04     105
  newTrackConfidence 0.35                 66%    -3     1.33-0.06      88
  maxMisses 3                             68%    +0     1.38+0.00     125
  maxMisses 5                             68%    +0     1.38+0.00     125
  maxMisses 10                            68%    +0     1.38+0.00     125
  maxMisses 20                            68%    +0     1.38+0.00     125

  reidSimilarity 0.45                     68%    -0     1.38-0.00     115
  reidSimilarity 0.55                     68%    +0     1.38+0.00     125
  reidSimilarity 0.62                     68%    +0     1.43+0.05     129
  reidSimilarity 0.7                      71%    +2     1.46+0.08     136
  reidSimilarity 0.8                      72%    +3     1.52+0.14     144
  reidWindowMs 30s                        68%    +0     1.38+0.00     125
  reidWindowMs 120s                       68%    +0     1.38+0.00     125
  reidWindowMs 300s                       68%    +0     1.38+0.00     125

  coast 800 confirm 4 reid 0.55           68%    +0     1.38+0.00     125
  coast 800 confirm 4 reid 0.62           68%    +0     1.43+0.05     129
  coast 800 confirm 5 reid 0.55           63%    -5     1.36-0.02     115
  coast 800 confirm 5 reid 0.62           65%    -4     1.39+0.01     118
  coast 1200 confirm 4 reid 0.55          66%    -3     1.51+0.13     134
  coast 1200 confirm 4 reid 0.62          67%    -1     1.51+0.13     140
  coast 1200 confirm 5 reid 0.55          62%    -6     1.44+0.06     122
  coast 1200 confirm 5 reid 0.62          63%    -5     1.45+0.07     124
